Location,Cases,Case_Range,AsOf
Non-US Resident,3,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
Alabama,115,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Alaska,5,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
Arizona,473,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Arkansas,58,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
California,4886,>500,Data as of September 29 2022 at 2:00 pm EDT
Colorado,278,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Connecticut,125,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Delaware,37,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
District of Columbia,497,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Florida,2520,>500,Data as of September 29 2022 at 2:00 pm EDT
Georgia,1785,>500,Data as of September 29 2022 at 2:00 pm EDT
Hawaii,34,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
Idaho,13,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
Illinois,1306,>500,Data as of September 29 2022 at 2:00 pm EDT
Indiana,232,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Iowa,25,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
Kansas,14,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
Kentucky,53,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
Louisiana,254,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Maine,9,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
Maryland,657,>500,Data as of September 29 2022 at 2:00 pm EDT
Massachusetts,396,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Michigan,266,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Minnesota,195,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Mississippi,85,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
Missouri,103,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Montana,5,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
Nebraska,28,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
Nevada,266,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
New Hampshire,29,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
New Jersey,706,>500,Data as of September 29 2022 at 2:00 pm EDT
New Mexico,40,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
New York,3914,>500,Data as of September 29 2022 at 2:00 pm EDT
North Carolina,566,>500,Data as of September 29 2022 at 2:00 pm EDT
North Dakota,6,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
Ohio,279,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Oklahoma,39,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
Oregon,214,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Pennsylvania,758,>500,Data as of September 29 2022 at 2:00 pm EDT
Puerto Rico,179,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Rhode Island,74,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
South Carolina,169,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
South Dakota,2,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
Tennessee,287,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Texas,2311,>500,Data as of September 29 2022 at 2:00 pm EDT
Utah,159,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Vermont,3,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
Virginia,464,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
Washington,600,>500,Data as of September 29 2022 at 2:00 pm EDT
West Virginia,12,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
Wisconsin,75,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
Wyoming,4,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
Total,25613,,Data as of September 29 2022 at 2:00 pm EDT
